commodity,specification,price,date_updated,id
Imported Commercial Rice - Basmati Rice,,200.83,2026-02-27,1
Imported Commercial Rice - Glutinous Rice,,61.19,2026-02-27,2
Imported Commercial Rice - Jasponica/Japonica Rice,,63.15,2026-02-27,3
Imported Commercial Rice - Other Special Rice,,60.79,2026-02-27,4
Imported Commercial Rice - Premium,,57.48,2026-02-27,5
Imported Commercial Rice - Well Milled,,47.37,2026-02-27,6
Imported Commercial Rice - Regular Milled,,41.31,2026-02-27,7
Local Commercial Rice - Glutinous Rice,,73.69,2026-02-27,8
Local Commercial Rice - Other Special Rice,,59.01,2026-02-27,9
Local Commercial Rice - Premium,,52.59,2026-02-27,10
Local Commercial Rice - Well Milled,,46.06,2026-02-27,11
Local Commercial Rice - Regular Milled,,41.07,2026-02-27,12
Corn (White),,76.88,2026-02-27,13
Corn (Yellow),,78.07,2026-02-27,14
"Corn Grits (White, Food Grade)",,120.0,2026-02-27,15
"Corn Grits (Yellow, Food Grade)",,120.0,2026-02-27,16
"Corn Cracked (Yellow, Feed Grade)",,50.0,2026-02-27,17
Corn Grits (Feed Grade),,46.67,2026-02-27,18
Mungbean,,130.25,2026-02-27,19
Alumahan (Indian Mackerel),,354.0,2026-02-27,20
"Bangus, Large",,255.63,2026-02-27,21
"Bangus, Medium",Medium (3-4 pcs/kg),232.68,2026-02-27,22
"Galunggong, Local","Male, Medium (12-14 pcs/kg)",347.56,2026-02-27,23
"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",307.69,2026-02-27,24
"Pampano, Local",,495.56,2026-02-27,25
"Pampano, Imported",,407.64,2026-02-27,26
"Salmon Belly, Imported",,421.38,2026-02-27,27
"Salmon Head, Imported",,222.14,2026-02-27,28
Sardines (Tamban),,146.0,2026-02-27,29
"Squid (Pusit Bisaya), Local",Medium,473.57,2026-02-27,30
"Squid, Imported",,218.0,2026-02-27,31
"Tambakol (Yellow-Fin Tuna),
Local","Medium, Fresh or Chilled",317.36,2026-02-27,32
Tilapia,Medium (5-6 pcs/kg),153.94,2026-02-27,33
"Beef Brisket, Local",Meat with Bones,429.24,2026-02-27,34
"Beef Brisket, Imported",,380.0,2026-02-27,35
"Beef Chuck, Local",,413.61,2026-02-27,36
"Beef Forequarter, Local",,480.0,2026-02-27,37
"Beef Fore Limb, Local",,461.43,2026-02-27,38
"Beef Flank, Local",,443.18,2026-02-27,39
"Beef Loin, Local",,562.0,2026-02-27,40
"Beef Plate, Local",,415.38,2026-02-27,41
"Beef Rib Eye, Local",,437.14,2026-02-27,42
"Beef Rib Set, Local",,413.14,2026-02-27,43
"Beef Rump, Local",Lean Meat/ Tapadera,483.68,2026-02-27,44
"Beef Rump, Imported",,375.0,2026-02-27,45
"Beef Short Ribs, Local",,421.25,2026-02-27,46
"Beef Sirloin, Local",,484.03,2026-02-27,47
"Beef Striploin, Local",,488.75,2026-02-27,48
"Beef Tenderloin, Local",,676.61,2026-02-27,49
"Beef Tongue, Local",,545.0,2026-02-27,50
"Pork Belly (Liempo), Local",,381.83,2026-02-27,51
"Pork Belly (Liempo), Imported",,312.77,2026-02-27,52
"Pork Boston Shoulder, Local",,357.5,2026-02-27,53
"Pork Chop, Local",,332.41,2026-02-27,54
"Pork Chop, Imported",,251.67,2026-02-27,55
"Pork Fore Shank, Local",,320.83,2026-02-27,56
"Pork Fore Shank, Imported",,226.67,2026-02-27,57
"Pork Head, Local",,257.56,2026-02-27,58
"Pork Head, Imported",,200.0,2026-02-27,59
"Pork Hind Leg (Pigue), Local",,330.14,2026-02-27,60
"Pork Hind Leg (Pigue), Imported",,252.76,2026-02-27,61
"Pork Hind Shank, Local",,315.38,2026-02-27,62
"Pork Hind Shank, Imported",,216.67,2026-02-27,63
"Pork Loin, Local",,377.68,2026-02-27,64
"Pork Loin, Imported",,278.0,2026-02-27,65
"Pork Offals, Local",,249.72,2026-02-27,66
"Pork Offals, Imported",,152.63,2026-02-27,67
"Pork Picnic Shoulder (Kasim),
Local",,329.34,2026-02-27,68
"Pork Picnic Shoulder (Kasim),
Imported",,254.8,2026-02-27,69
"Pork Rind/Skin, Local",,106.67,2026-02-27,70
"Pork Spare Ribs, Local",,322.33,2026-02-27,71
"Pork Spare Ribs, Imported",,244.17,2026-02-27,72
"Carabeef Forequarter, Local",,326.67,2026-02-27,73
"Carabeef Meat, Local",,370.0,2026-02-27,74
"Carabeef Rump Steak, Local",,380.0,2026-02-27,75
"Chicken Breast, Local",,220.0,2026-02-27,76
"Chicken Breast, Local",,230.0,2026-02-27,77
"Chicken Breast, Local",,210.13,2026-02-27,78
"Chicken Drumstick, Local",,226.73,2026-02-27,79
"Chicken Drumstick, Local",,230.0,2026-02-27,80
"Chicken Drumstick, Local","Unbranded, Fresh",217.12,2026-02-27,81
"Chicken Feet, Local",,144.51,2026-02-27,82
Chicken Leg Quarter,Magnolia,224.49,2026-02-27,83
Chicken Leg Quarter,Bounty Fresh,230.0,2026-02-27,84
Chicken Leg Quarter,"Unbranded, Fresh",211.75,2026-02-27,85
"Chicken Leg Quarter, Imported",,165.5,2026-02-27,86
"Chicken Liver, Local",,232.43,2026-02-27,87
"Chicken Neck, Local",,141.5,2026-02-27,88
"Chicken Rind/Skin, Local",,148.4,2026-02-27,89
"Chicken Thigh, Local",,215.06,2026-02-27,90
"Chicken Wing, Local",Magnolia,225.5,2026-02-27,91
"Chicken Wing, Local",Bounty Fresh,230.0,2026-02-27,92
"Chicken Wing, Local","Unbranded, Fresh",216.27,2026-02-27,93
"Whole Chicken, Local",Magnolia,208.48,2026-02-27,94
"Whole Chicken, Local",Bounty Fresh,210.0,2026-02-27,95
"Whole Chicken, Local",Fully Dressed,197.7,2026-02-27,96
"Chicken Egg (White, Medium)",56-60 grams/pc,8.18,2026-02-27,97
Ampalaya,4-5 pcs/kg,126.07,2026-02-27,98
"Chilli (Green), Local",Haba/Panigang,101.16,2026-02-27,99
Eggplant,3-4 Small Bundles,74.56,2026-02-27,100
Native Pechay,3-4 Small Bundles,71.86,2026-02-27,101
Pole Sitao,3-4 Small Bundles,133.1,2026-02-27,102
Squash,Suprema Variety,60.89,2026-02-27,103
Tomato,15-18 pcs/kg,61.79,2026-02-27,104
"Bell Pepper (Green), Local",Medium (151-250gm/pc),228.94,2026-02-27,105
"Bell Pepper (Red), Local",Medium (151-250gm/pc),230.5,2026-02-27,106
"Broccoli, Local","Medium (8-10 cm
diameter/bunch hd)",147.14,2026-02-27,107
"Broccoli, Imported",,207.12,2026-02-27,108
"Cauliflower, Local","Medium (8-10 cm
diameter/bunch hd)",111.22,2026-02-27,109
Cabbage (Rare Ball),510 gm - 1 kg/head,73.1,2026-02-27,110
Cabbage (Scorpio),750 gm - 1 kg/head,81.11,2026-02-27,111
Cabbage (Wonder Ball),510 gm - 1 kg/head,74.7,2026-02-27,112
"Carrots, Local",8-10 pcs/kg,106.35,2026-02-27,113
"Carrots, Imported",,105.26,2026-02-27,114
Celery,Medium (501-800 g),156.53,2026-02-27,115
Chayote,Medium (301-400 g),54.29,2026-02-27,116
"Habichuelas/Baguio Beans, Local",,109.86,2026-02-27,117
Pechay Baguio,,79.54,2026-02-27,118
Lettuce (Green Ice),,158.87,2026-02-27,119
Lettuce (Iceberg),"Medium (301-450 cm
diameter/bunch hd)",205.0,2026-02-27,120
Lettuce (Romaine),,166.43,2026-02-27,121
